file_name,text
000032.png,"Trente quatre mille cinq cent"
000026.png,"Six mille Deux cents Dinars"
000027.png,"Six mille Deux cents Dinars"
000033.png,"vingt dinars"
000019.png,"Soixante Douze mille neuf cents Dinars"
000025.png,"Quatre ving Dix huits mille Six cent trente Dinars"
000031.png,"dix neuf dinar et Six centimes"
000030.png,"cent quarante six dinars"
000024.png,"Quatre Vingts Dix neuf Millions neuf cents"
000018.png,"Soixante et un Dinars"
000020.png,"Soixante Douze mille neuf cents Dinars"
000034.png,"Algeriens"
000008.png,"Douze mille Sept Cents soixante"
000009.png,"Mille Quatre Cents dinars"
000035.png,"trente"
000021.png,"Trente Sept Dinars"
000037.png,"Quarante"
000023.png,"cent Vingts Dinars"
000022.png,"Trois cent soixante sept mille cent"
000036.png,"CENT"
000051.png,"quinze"
000045.png,"MILLE SOIXANTE TREIZE"
000044.png,"trente-neuf"
000050.png,"quatorze"
000046.png,"Vingt"
000052.png,"sept"
000053.png,"trois"
000047.png,"trois"
000043.png,"Trois cent vingt-sept"
000057.png,"vingt-sept"
000056.png,"vingt-huit"
000042.png,"cinquante"
000054.png,"deux"
000040.png,"Vingt mille"
000068.png,"cinquante"
000069.png,"quarante"
000041.png,"neuf cent"
000055.png,"vingt-neuf"
000058.png,"dix-sept"
000070.png,"neuf"
000064.png,"mille"
000065.png,"cent"
000071.png,"quatorze"
000059.png,"seize"
000067.png,"soixante"
000073.png,"quatre-vingt-dix"
000072.png,"million"
000066.png,"quatre-vingts"
000062.png,"onze"
000063.png,"dix-neuf"
000061.png,"quatorze"
000049.png,"douze"
000048.png,"neuf"
000060.png,"quinze"
000074.png,"mille"
000013.png,"Quinze MILLE Deux Cent"
000007.png,"Quinze mille deux cent"
000006.png,"Quinze mille deux cent"
000012.png,"Quatre Cent quatre vingt dix huit"
000038.png,"Mille trois cent quarante"
000004.png,"TREIZE MILLE DA"
000010.png,"Sept mille quatre Cents"
000011.png,"Vingt Six "
000005.png,"Quinze mille"
000039.png,"cinq mille"
000001.png,"quinze mille deux cent"
000015.png,"Quinze MILLE Deux Cent"
000029.png,"Quatorze mille cinq cents seize Dinars"
000028.png,"Soixante Dix mille huits cents trente Dinar"
000014.png,"Mille Vingt Six dinars"
000000.png,"Quinze millions de dinars"
000016.png,"Trente huit Milles dinars"
000002.png,"Mille Dinars"
000003.png,"cinquante mille"
000017.png,"Vingt neuf mille cent Quatre_Vingt Quatorze"
